,tweetId,renderedContent,stance
986769,1.43E+18,When  the food grower  has to worries about eating and needs .!! So suppose the country is in a bad situation.!! For the better days support the Farmers.! Don't accept it from government .!!   #ModiWillDestroyAPMC #FarmersProtest ,F
199911,1.36E+18,#humanity  #HumanRights Support #FarmersProtest in india 53?,F
27073,1.37E+18,  Hey ... woman power of India ... throw this CM out ... NOW .  Retweet ... like ... share and join the Andolan against these GUYs. We can and will Do It . #ThrowoutAbhayChautala  #RumiRotiFight #RippedJeansTwitter #FarmersProtest #kisanektazindabaad,F
573560,1.34E+18,"#Green_Ribbon_Movement  To express our solidarity towards farmers brothers fighting against the recently rolled out Kissan Bills, today we started #Green_Ribbon_movement @ Singhu Border Protest site. ?????? ???? ?? ????????? #FarmersProtest ",F
95882,1.36E+18,?Political democracy cannot last unless their lies at the base of it social democracy.? #Ambedkar   #FarmersProtest #ReleaseNodeepKaur  #ReleaseDeepSidhu #unnaokibeti  #JusticeForDalbirValmiki  #ReleaseDishaRavi,F
879132,1.41E+18,"Intelligence Agencies Alert Delhi Police That Pak-Based ISI Proxies May Sabotage Farmers? Stir, 3 Metro Stations Shut  #FarmersProtest #FarmLaws #Farmers #FarmersProtests #DelhiPolice #DelhiMetro  #TractorRally   2021/?",N
66441,1.37E+18,International Women?s Day on 8 March & great to see       etc willing to speak up for the role of women in #FarmersProtest       ,F
538908,1.34E+18,Six farmers in Uttar Pradesh served Rs 50 lakh notice over possible breach of peace last week. NDTV's Alok Pandey with more details #farmersprotest ,N
623833,1.33E+18,We all are one and we are example of next level solidarity but government is busy in dividing us on the name of religion ...??#Standwithfarmerschallenge #FarmersProtest #supportfarmerprotest #SupportFarmersProtest #FarmersBill2020,F
67096,1.37E+18,Religious minorities have always been labelled as anti nationals by Modi Govt. One who challenges govt.?s discriminative attitude has been charged with incitement to violence.  Democracy is in danger!   #ModiRaidsProFarmers  #FarmersProtest ,F
378063,1.36E+18,Because farmers subject is out of the syllabus as they had studied only hindu and muslims.   #FarmersProtest  #DeepSiddhu  ?,F
457255,1.35E+18,Farmers at Dharuhera all set for today's tractor march.  #FarmersProtest  #RepublicDay  #TractorsRally ,N
425535,1.36E+18,    #FarmersProtest #boycottjio #WhoTheHellisGodse #?????_????_????????? #?????_???_????_??????????? #BJPGoonsAttackingFarmers  #ModiPlanningFarmerGenocide #deathAnniversary #bycott_131_sc_st_MP  Follow ??   ??% follow back Milega Sabi ko,N
911723,1.44E+18,"Appreciated, It is democracy the best way to register a protest is by creative ways. Planting 1 Crore saplings in a day as a protest would make the authorities understand the gravity of #FarmersProtest blocking roads is no solution.  ?",F
232328,1.36E+18,"194 Farmers have died But not a single word from the Pradhanmantri... Jaago,Utho mere deshavasiyon! #FarmersProtest",F
131104,1.36E+18,"Roses are red, Violets are blue, When eating your Valentine's food, Make sure it?s saag and muki di roti !  Thank a Farmer  No Farmer No Saag No Muki di roti *********** No Future***********  #FarmersProtest #ValentinesWithFarmers ?? ",F
588447,1.34E+18, #FarmersProtest is Being spoilt by Crooks like  & many others along with Paid Media  #i_stand_with_farmers  U r 1 among those people who spread Hate and Fake News U r Posting 2016's News and spreading FALSE NEWS  I'm From KARNATAKA Farmers are Not arrested Now ?? ,F
598610,1.34E+18,This is Revolution...  Support farmers  #FarmersProtest #Farmersbills2020  #TakeBackFarmLaws #8_??????_????_???? ?,F
722403,1.39E+18,Limited Offer Rare PHANTOM Vintage Comic Collection   #diamondcomics #diamondcomicsindia #comics #comicbooks #books #BookReview #online #free #AMTrading #AppleEvent #cancelapboardexams2021 #COVID19India #cancel12thboardexams2021 #Delhi #EarthDay #FarmersProtest ,N
105205,1.36E+18,Zoom krke water drops dekho Looking amazing  #FarmersProtest  #FarmersProtest ,N
974937,1.43E+18,Farmers just want MSP law on all crops..  #FarmersProtest  #MSP_????_??_??_?????,A
907501,1.40E+18,From peddling pseudo-nationalism to quackery to targeting specific communities and painting the #FarmersProtest black. Just a quick shot of their #hate spewing agenda. And now harassing  for calling a spade a spade! We will fight! #AajTakSuppressingFarmerVoices 2twitr/?,F
402411,1.36E+18,This type of shit is being circulated in the Whatsapp groups of local farmers. It's sad to see such things. #FarmersProtest ,N
465415,1.35E+18,Three central #FarmLaws will be kept in abeyance for minimum 1.5 yrs. Both sides may set up a joint Committee to examine all demands including repeal and legal guarantee to MSP.  #FarmersProtest ?,N
445389,1.35E+18,"  No, Farmers have gained respect. This has made Indians aware if how dangerous this govt is. They don't stop China building an entire village in Arunachal but they'll stop our own farmers from entering Delhi. #FarmersProtest  #BharatKaregaDelhiKooch  #TractorRally",F
749321,1.38E+18,"We are fighting for our demands, our rights    #Kisan_Da_Haq_Ethe_Rakh #FarmersProtest",F
390828,1.36E+18,  Not even Internet they are also trying to block  Food and water  for farmers those are protesting on roads and they are trying to isolate Farmers on open roads. #FarmersProtest ,F
541982,1.34E+18,"  #GMO #India #Poverty #Inequality #Agriculture #FarmersProtest  Favouritism Crony Capitalism Goodies for Gujjus only Vikas of Adani, Ambani, Irani  Tears, debts, death, misery, losses, poverty, suicide, disaster, darkness bankruptcy, starvation, exploitation for farmers of #India ",F
257502,1.36E+18,Fascist government ??   #FarmersProtest #FarmersStandingFirm #FarmBills2020  #IndianFarmersHumanRights ,F
1004975,1.42E+18,"MSP ?? Farmers Demand GST ?? Modi Dictatorship Repeal Farm law, Ensure MSP. #FarmersProtest #MSP_FarmersRight ",F
955009,1.43E+18,#India #Poverty #Farmers #Agriculture #FarmersProtest Crony Capitalism Poor farmers of #India ?,F
479437,1.35E+18," Stop worrying about USA, mind your own business of INDIA. Millions of People are protesting in your Capital (Delhi). Stop being ignorant. 70+ people have died so far in the damm cold.    #TalkAboutFarmersNotUSA #FarmersProtest ",F
223726,1.36E+18,"The future is bright, the next generation is being inspired.  #FarmersAreIndia #FarmersProtest 4XU0ff9kH ",F
714523,1.39E+18,Unfortunate day in India that we have to try n make people understand the reason for the #FarmersProtest by comparing it to the lack of oxygen. What happened to India ??! #??_???????_??_????_?????? #FarmersProtest,F
313467,1.36E+18,Here is some direct evidence of torture an abuse by  to silence journalists #FarmersProtest 1/?,A
287871,1.36E+18,  Sorry for any bad words i tried my best in english.   #FarmersProtest  #Farmers_Lives_Matter,N
329102,1.36E+18,  Thank you so much  ???? for your support.  #kissanektajindabad ? #standwithfarmers #iamwithfarmers #farmersprotest #standwithfarmerschallenge #istandwithfarmers #nofarmersnofood #TractorToTwitter #Tracter2twitter #kissanmajdoorektazindabadh,F
787069,1.42E+18,You should be ashamed of yourselves ! Don't lie by claiming to put the citizens first! #????_???_?????_?????? #FarmersProtest = #HumanRights ?,F
541549,1.34E+18,????? ????? ???????? ????? | Supreme court says farmers have right to protest  #SupremeCourt #SupremeCourtStand4Farmers  #SupremeCourtJustices #Farmersupport  #supremecourtwithfarmers #FarmersProtest #supremecourttoday  ?,F
737050,1.38E+18, But Modi Shah don't take questions.... The only PM to have zero press engagement despite 7 yrs in power.. name one parallel contemporary or from past #?????_?????_????_????  #FarmersProtest,F
728853,1.38E+18,"  Will not let them drive us to hate, all so they can rule us as fools! #RepealLawsToEndProtest #FarmersProtest",F
436428,1.35E+18,The Congress party & 15 other Opposition parties have decided to boycott the President's address to Parliament on 29th Jan 2021 in solidarity with the farmers of India.  Here is the joint statement:  #BoycottBJP #FarmersProstests #FarmersProtest #FarmersStandingFirm Jai  kisan???? ,N
952769,1.43E+18,"By abolishing APMCs, farmers will be forced to sell their crops at extremely low prices.  Apple farmers are returning to APMC after price crash. #RepealFarmLaws_MakeMSPlaw #FarmersProtest ",F
220382,1.36E+18, you were my hero But you are not #FarmersProtest,N
426213,1.36E+18,"Rakesh Tikait's crocodile tears were seen bcoz only half of his anti-Indian plan was successful. He carried out the sin of removing National flag on Red Fort but his instigated violence cud not get police to react & shoot ""farmers"" so later they could play victims #farmersprotest ",A
60645,1.37E+18, He is a great state head for the neighbors as well. Hope all remember his foreign policy helped bring Indian pilot home safely and opened Kartarpur peace corridor. #FarmersCallBJPboycott #FarmersProtest,N
473900,1.35E+18,      #FarmersProtest #BurnFarmLawsOnLohri  #FarmersRejectSCcommittee  #FarmersDemandJustice  #CasteBased_2021Census  #MyLeaderRahulGandhi  #AntiCAAProtestersKoRihaKaro  Follow ??   ??% Follow back Milega,F
955805,1.43E+18,"From day 1 of #FarmersProtest, our unity has been our strength, none of govt's tactics could divide us.  And when there is unity there is always victory! Farmers will win!   #BJPCannotDivideFarmers ",F
893665,1.40E+18,we have raised over $900 in donations at our richmond farmers protest to donate to 5 Rivers Heart Foundation and Stacking Purpose Foundation ???? #FarmersProtest,N
155676,1.36E+18,"Delhi Police is yet to arrest Lakha Sidhana, another key accused wanted in the Republic Day violence case. () #FarmersProtest  ?",N
514710,1.34E+18,"a mother ,a sister ,a daughter , a soul who is blessed. she is so beautiful , she also do protest ??  #ModiStopIgnoringFarmers  #?????_??????_?????_????? #farmersprotest #?????_??????_?????_????? ",F
744235,1.38E+18,#FarmersProtest  Shame on criminals full of hate and greedy goons in uniform  ?,F
612185,1.33E+18,"We are farmers , Not Terrorists #mainbhifarmer #Standwithfarmerschallenge #isupportfarmers #isupportfarmersprotest #FarmersProtest  #Bycottkangnaranaut  #bycottgodimediachallenge #FarmersProtest2020 #Farmerbills #Tractor2Twitter 84/stat?",F
213059,1.36E+18,"There is no way the Govt is working for India.    can you please give us a sign about who is holding you hostage?  We leave no one behind, we rise together.   Humanity against Tyranny. ???  #farmersprotest #FarmersAreIndia  #FreeNodeepKaur #ReleaseNodeepKaur ?",F
313738,1.36E+18,Stop eating if you can?t support farmers ??#FarmersProtest #IndianFarmers ?,F
890602,1.41E+18,"2pac said, ?I know it seems hard sometimes but remember one thing. Through every dark night, there?s a bright day after that. So no matter how hard it get, stick your chest out keep ya head up and handle it.?#FarmersProtest ",F
763680,1.38E+18,The iq of BJP -9999999999 #????_??????_?????_?? #Farmers #FarmersProtest #BoycottBJP ?,F
758115,1.38E+18,"Don't turn your backs, when you can  be a voice to the voiceless people, to END human suffering!  #Yemen #Syria #TigrayGenocide #Myanmar #FarmersProtest ?",N
3439,1.38E+18,"They did not mock their loser because he feed them lies too and they have forgotten the difference between truth or lie,justice or injustice infact they have forgotten basic thing that is humanity #FarmersProtest 2/stat?",N
157058,1.36E+18,The issue of farmers must be resolved sooner than later. #FarmersProtest 2twitr/?,F
562852,1.34E+18,    Tiananmen square of China Repeat in india If this video is true then its horrific can any body authenticate it ?   ? #FarmersProtest ,F
285555,1.36E+18,Wo wo wo - you nailed it ! ????    #FarmersProtest #StandWithFarmers #shameonbollywood 1984_fauj?,F
259818,1.36E+18,So true...  we shouldn't forget who were silence or dead at the time of protest #FarmersProtest ?,F
158213,1.36E+18, Thank you for speaking up on this. #FarmersProtest #FarmersCallPMforDebate,N
494682,1.35E+18,Offline examination effecting mental health of student  please do justice with us ..?????? #farmersprotest #conductonlineexams #GNDUtakeonlineexams #PunjabGovt #GNDU   #covaxin #covid19 #AmarinderSingh,N
576059,1.34E+18,It?s my humble request to all the youngsters protesting in Dehli to take special care of senior citizens around them as the they need special care to protect them from all kinds of sickness and problems. #FarmersProtest #Tractor2Twitter  #Khalistan #Pakistan,N
777574,1.42E+18,#?????_????_????_????? #FarmersProtest  Stand with truth stand with farmers Farmers are our pride,F
385660,1.36E+18, are we talking about this #FarmersProtest 3osPUa8? ,N
267921,1.36E+18,"India was a national joke until now, but it's becoming an international joke now... #FarmersProtest ?",F
513560,1.34E+18,    #isupportfarmer  #FarmersProtest  #KishanDiwas       you are looting common man and #farmers to provide benefits to #AdaniAmbaniGang   #BoycottAdaniAmbani ,F
140422,1.36E+18,#FarmersProtest #MahapanchayatRevolution dur fiteh mooh.  All that money wasted to push their lies. ?,F
41414,1.37E+18,"                                         RE: NSW  &  RSS/VHP  2/4 RSS Hindu nationalists dehumanize (thru organized social media campaign) or attack anyone who opposes RSS/Modi. Recently, Hindu nationalists dehumanized/attacked Sikhs in Australia,Canada,UK,Europe & US for supporting #FarmersProtest. 69957841/s?",N
264265,1.36E+18,  #FarmersProtest   Plz think. If we are together then why we are not tweeting about farmer protest ... Why we are giving the option to other country people to taking about farmer protest..! Plz think why you are silent till now & you are protecting the government only,N
662414,1.40E+18,  Farmers cannot be ignored ; they are the backbone of india ; LK Advani didn't get what he wanted but he god what he deserved;  So let's not belittle #FarmersProtest,F
491691,1.35E+18,          4 more farmers succumb today.  Already 58 lives lost. All in vain. Has GoI lost all sense of humanity? Govt unlikely to yield to farmers' main demands tomorrow either. Only hope left is the conscience of the SC. May it burn bright & ensure justice for Annadatas.  #FarmersProtest,F
748066,1.38E+18,Hundreds of farmers from Punjab are shouldering two responsibilities simultaneously. #FarmersProtest ()  ?,F
705778,1.39E+18,  Or by hiding our tweets from trending   #???????_??_????_??_????????  They can try but we only come back louder & stronger!  #FarmersProtest,F
278858,1.36E+18,"Exactly this protectionist mid set of farmers n business in general needs to change. Anything being offered to private players doesn?t mean end of road for those dwellers. Insecurity amongst farmers is half due to propaganda machines of middleman, nothing else #FarmersProtest ?",A
760560,1.38E+18,Farmers are planting seeds of love while the govt continues to treat them like enemies. What a shame!  #FarmersAgainstAtrocities #FarmersProtest ,F
678322,1.40E+18,"Give these filthy selfish politicians time, they will bite each other once situation goes out of control #SuperSpreader #FarmersProtest ?",F
792534,1.42E+18,Say no to drugs #FarmersProtest  #MSP_?????_????_?????_???? 4/?,N
654825,1.33E+18,Solidarity with the Anndaata. A remarkable revolution has began. #FarmersProtest ,F
738538,1.38E+18,hey occifer i swear to drunk im not as god as you think i am.  #?????_?????_????_???? #FarmersProtest,N
403197,1.36E+18, why aren?t we talking about this?! #FarmersProtest ,N
579206,1.34E+18,"Farmers protest: Athletes march towards Rahstrapati Bhawan to return awards, halted midway  #BharatBandh4Farmers #Tractor2Twitter  #standwithfarmerschallenge  #FarmersProtest  #FarmBills2020  #FarmBills  ?",F
317946,1.36E+18,When you elect a joker as the leader even your state becomes a joke!   #Andhrapradesh  #AmaravatiFarmers  #FarmersProtest ?,F
119811,1.36E+18," Huh?  Where do you get your information from?  Do you just make it up?   Wait.. do you watch the Indian version of Newsmax?  Lol.. yeah.. you do, don't you?   #MakeIndiaADemocracyAgain #FarmersMakeIndia #FarmersProtest",N
688903,1.39E+18,These pictures ??  #?????_????_?????_????? #FarmersProtest 1/s?,N
961953,1.43E+18,#GoodMorning  #Godse Lovers  Gift for u  Real #Deshbhakt friends whoever has posted this fake photo just go and report it under false news   I just it to a #WhatsApp university factory owner with 4000 shares ??  #Khattar_NewGeneralDyer #FarmersWithModiManohar #FarmersProtest #BJP ,N
673190,1.40E+18,This is criminal as the country is yet to completely come out of the second wave #CovidIndia #FarmersProtest ,N
623606,1.33E+18,     you are labeling peacefully protesting farmers as khalistani as they see bhinderwala as hero is the same way  seeing nathoram godse who killed mahtma gandhi as hero so are you anti national and terrorist as well? #FarmersProtest,F
277752,1.36E+18, Thnxxx dear for support farmers #FarmersProtest #FarmersProstest,F
272301,1.36E+18,The internationals are raising their concerns on how IndiaGovt are treating our farmers! It took a international voice not the Bollywood actors who havenow suddenly realised after2 months that their is a  #farmersprotest and their rights are beingsurpressed.#AntiNationalBollywood,F
995511,1.43E+18,"Just spare a thought for our farmers, who have braved the biting cold of Jan, the heat of May, and now will face the rains in the open #FarmersProtest ",F
951407,1.43E+18,"One actor dies and you have tweeted, posted, remembered  600+ farmers have died and you  didn't bat an eyelid. #actor #FarmersProtest #NoFarmersNoFood #nofarmers_nofuture #died #born_to_shine",F
183104,1.36E+18,"Congress has different stance on #FarmersProtest in different states: in Punjab Capt wants it to stop, in Maharashtra they are supporting it, at National level RaGa is providing only vocal support.   #HypocrisyKiBhiKoiSeemaHotiHai #GhazipurBorder #KisanAndolan  #FarmBills2020 ",A
190426,1.36E+18,In #January2020 - Thousands of #Farmers took to the streets in cities across #Germany to protest the new environmental regulations. They were demanding more dialogue to address the increasing challenges facing the agriculture sector.  #DontKillFarms #FarmersProtest #FarmLaws ,N
929548,1.44E+18,Support Farmers if you ate today #FarmersProtest,F
932878,1.44E+18,"The word (Shabad) is the Guru, And the mind attuned to the Shabad is the disciple The Shabad is the Guru, teacher, fathomless and calm, Without the Shabad the people wander astray, Attune your mind to the world, GURU.  #?????_????_??????_??????? #FarmersProtest",N
295324,1.36E+18, #FarmersProtest  aaj kaise aapka jamir jag utha etne din se kisan bethe h thand tb to aap so rhe the,F
343319,1.36E+18,  Anyone who opposes your Masters is anti-indian and anti-national. BJP has succeeded in dividing India again after the British Raj. #FarmersProtest,F
115512,1.36E+18,#FarmersProtest drawing support from all nationalities from all walks of life. From people with only truth and justice as a cause to fight injustices by #BJP #PressFreedom #FreeNodeepKaur #JusticeForNavreet #FarmersMakeIndia #theworldiswatching ?,F
734921,1.38E+18,remember for speaking up for farmers u don't need to be a farmer #????_?????????_?????_??  #FarmersProtest ,F
518896,1.34E+18,Let us celebrate Christmas with real ?? who are agitating on the roads for their children and citizens of India so that they will get the actual gifts that is food items on controlled prices.  #christmas2020  #FarmersProtestDelhi2020  #SaveFarmers  #farmersprotest  #Farmers ,F
358271,1.36E+18,"  What triggered western world to suddenly supporting #FarmersProtest since last night?  More importantly, why were they silent for such a long time?",F
866586,1.41E+18,Even the people from Rakesh Tikait's hometown does not believe him... ??  #FarmersProtest  #UPPanchayatElections ,F
743989,1.38E+18,"Just be yourself, there is no one better. - Taylor Swift   #????_???_?????_??? #FarmersProtest",N
593774,1.34E+18,I don't think any sensible people in India ever gonna support this senseless lady #KanganaRanautwe support #FarmersProtest #FarmerProtest2020n  for being real in front f this so called aggorant lady who think she s always right instead if any other people in India???? ?,N
562624,1.34E+18,You are all  is a bitch!!  #HumanRights4farmers #DafaKaroJioNu #FarmersProtest #Tractor2Twitter #ISTANDWITHFARMER #TakeBackFarmLaws #FarmersAreLifeLine #BoycottJio #BycottAmbaniAdani #???_??_???? ?,F
706986,1.39E+18,#???????_????_??????_?????    Congratulations your efforts making TMC Victory. Now Modi have to think about #FarmersProtest,A
373489,1.36E+18,World is watching #FarmersProtest #FarmBills #JusticeForNavreet #DigitalKisanMorcha    ?,N
40787,1.37E+18,#??????_?????_????_???? farmers will win Modi will loose #FarmersProtest ?,F
167539,1.36E+18,More hindutva fascism here.. denying someone their religion based on race. The more layers of this hindutva onion you peel.. the more outrageousness you find. #FarmersProtest ?,F
458064,1.35E+18,Wishing good luck to all who are attending Farmers Tractor Parade today. May this Tractor Parade is a big success and remains Peaceful. #26JanDelhiTractorParade  #FarmersProtest ,F
168908,1.36E+18,"Really how ridiculous  and  baseless it is  to see that Maharastra government has ordered a probe into the tweets of   Sachin Tendulkar , Akshay kumar , Lata Mangeskar for their appeal of  "" United India "" during #FarmersProtest. We must protest such move of govt. ?",A
42061,1.37E+18,"We support farmers guys,sat shri akal all guys,god bless you all farmers supporters,'So today is hastag .#??????_?????_????_???? #Farmersprotest ",F
629193,1.33E+18,"Barkha Dutt, Vir Sanghvi among journalists exposed in Radia Tapes scandal, now question #FarmersProtest and want farmers to prove their nationalism ? #BoycottAntiFarmerMedia #StopAntiFarmerPropaganda #FarmersAreNotTerrorists",F
652183,1.33E+18,"Thank a farmer before you eat,Jai kisan jai jawan #FarmersProtest #DelhiChalo ",F
938424,1.44E+18,Please raise your voices and fight against injustices!  #FarmersProtest   #JusticeForKarnalFarmers ,F
902116,1.40E+18,                  Your dedication is an inspiration. Live long and prosper my brother! #????_????_MSP_????? #FarmersProtest = #HumanRights,F
534807,1.34E+18,after long time ???? #fuckyougodimedia #FarmersProtest #FarmBill2020 #blacklaw ,F
540837,1.34E+18,"It?s a farmers protest, please don?t give it name of Khalistan.No one is demanding for that.Don?t lose your humanity,it comes above all religions. #FarmersProtest #Standwithfarmerschallenge",F
110258,1.36E+18,"This, day 1 we demanded this. But you start creating more troubles. All them farmers should sue the government for mentally torturing  India ?? Kya Kehna is government ka #FarmersProtest #FreePoliticalPrisoners ?",F
794241,1.41E+18,         Honestly farmers should just run the country. They've done a better job taking care of the country's citizens than the government has #ModiAgainstFarmers #FarmersProtest = #HumanRights,F
490484,1.35E+18,It feels so sad and depressing when I look at farmers sleeping on road in rain.. I hope Govt look at the issue asap and resolve it soon .. #FarmersProtest,F
392710,1.36E+18,Here is what we can do in the US ? #FarmersProtest ?,N
783783,1.42E+18,"The present government of India does not work for the citizens and farmers of the country, it works only for the capitalists and obeys them. #TakeBack_FarmLaws #FarmersProtest ",F
436863,1.35E+18,"#SCAMALERT #FARMERSPROTEST #LANDMAFIA  #KIADB:PROPOSED SURVEY NO OF LAND TO BE ACQUIRED FOR #MULTIMODELLOGISTICPARK #HULIKUNTEINDUSTRIALAREA,DODDABALLAPURA LEAKED? BEFORE FARMERS GET NOTIFICATION          ",N
461734,1.35E+18,"We will create history with the Tractor Rally, the world has never ever even imagined. Jai ho!! #TractorRally #FarmersProtest",F
183348,1.36E+18,Police working for BJP? WHY ? Stop torturing citizens. STOP torturing journalists. Stop beating and killing farmers. STOP abusing your power against minorities.  #SpeakUpForNodeep  #FarmersProtest  ???????????????????? 74814851?,F
28283,1.37E+18,#?????_MSP_?????_?? #Jumla_Nahin_MSP_Do #FarmersProtest 89 ??????  Rollback the farmers bills. Don't give in to political pressure & corporate greed. Listen to the farmers who have been peacefully protesting for 4 months away from the comfort of their homes. 52317764/s?,F
634652,1.33E+18,We stand united #FarmersProtest #FarmerProtest #Standwithfarmerschallenge ?,F
173598,1.36E+18, Thank you for your support #farmersprotest #speakupfornodeep #freedetainedfarmers,F
595712,1.34E+18,We all will win #????_??_????? #8??????_????_??? #tackbackfarmlaws #FarmersAreLifeLine #FarmersProtestDelhi2020 #TractorToTwitter #FarmersProtest #FarmerProtest #StandWithFarmerChallenge #jaijawanjaikisaan #nofarmersnofood #IStandWithFarmers #isupportfarmers #IndianFarmers ?,F
990040,1.43E+18,Indeed. I hope everyone works for full freedom of every one. Currently we are controlled by few through Dalla politicians #15August2021 #FarmersProtest #IndiaAt75 #Hindustan 1/stat?,F
263084,1.36E+18,Thank you   for speaking up for the farmers who feed the world. I stand with you in speaking up for them.   #WorldSupportsIndianFarmers #FarmersProtest #shameonBollywood ?,F
979618,1.43E+18, What India has witnessed since 2014 1. Unrest 2.Hate. 3. Targeting Farmers. 4. Targeting Minorities  5.Petrol -Diesel-Cylinder out of Reach  6. Labelling Farmers Anti-Nationals and ?Mawali?....... It?s Peak Time to #RejectBJP_SupportFarmers .  ???? Vote Out BJP #FarmersProtest,F
904458,1.40E+18,     Again they don't have land in canada.. they have land in India..  Again canada take care of its people and even indian international students during covid too.. they are paying them 1lakh per month for expenses and we have people dying because of oxygen.   #FarmersProtest,F
22622,1.37E+18,Release deep sidhu #istandwithdeepsidhu  #FarmersProtest 22/stat?,F
584942,1.34E+18,I Support Farmers. #farmerprotest  #FarmersProtest  #standwithfarmerschallege 3065097?,F
737273,1.38E+18, thanks for sharing this ????  #FarmersProtest ?,N
8082,1.38E+18,Free mein country ko khane baithe hain BJP mein #FarmersProtest ?,F
316449,1.36E+18,"Come  tweet ...   Suddenly,  & Bollywood stars emerge galore to score brownie points to please their Masters !  They were in deep slumber so far! #FarmersProtest didn?t ruffle their feathers !!  So, That?s our Heroes for you !!! ?",F
521035,1.34E+18,"Today Ch Birender Singh, frmr minister in Modi cabinet & grandson of iconic Jat & farmers? ldr Sir Chottu Ram, has supported #FarmersProtest. He called on Gov to relent.",F
256308,1.36E+18,Kangna dancing on the track of   ??#FarmersProtest #IStandWithFarmers #shameonbollywood #SHAMEONMODIGOVERNMENT #ShameOnGodiMedia ,N
426022,1.36E+18,The government believes in riots.  #FarmersProtest ?,N
477120,1.35E+18,#FarmersProtest | Will the top court end the deadlock? #TTP #FarmLaws #Delhi  ?,N
866507,1.41E+18,"Asking diaspora  If Panjab/Haryana started growing and exporting coffee for the diaspora to buy, would you consider buying it to support farmers? #FarmersProtest",N
612525,1.33E+18,"??Raj karega khalsa? - gal nu samjho. Khalsa da matlab sach hunda hai, pure hunda hai. Don?t try to manipulate the innocent Punjabi people? You?ve slayed it, young man??????? There?s a message for  , too.  #Tractor2Twitter  #FarmersProtest 1/stat?",F
544147,1.34E+18,People say that eyes are windows to the soul.  #BoycottAmbaniAdani #BoycottRelianceProducts  #BoycottJioSIM  #FarmersProtest  #Tractor2Twitter #BoycottJio_SaveFarmers ?,F
477156,1.35E+18, Thanks a lot  for signing this #FarmersProtest letter. ???? All the best.,N
107219,1.36E+18,Everyone please support  #FarmersProtest .... Use this hashtag #RailRokoForFarmers Retweet|Share|Spread,F
